Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:45,-32.4811,0,1.04681,-0.00528746,-0.00141841
2024-05-13 00:53:45,-32.4811,0,1.05289,-0.00143466,-0.00477392
2024-05-13 00:53:45,-32.4756,0,1.05045,-0.001317,-0.00214943
2024-05-13 00:53:45,-32.4426,0,1.04862,0.0224979,-0.000213617
2024-05-13 00:53:45,-32.4481,0,1.04025,-0.000810304,0.0123002
2024-05-13 00:53:45,-32.4261,0,1.04345,0.0139028,0.00467769
2024-05-13 00:53:45,-32.4646,0,1.05076,-0.00999366,-0.00501237
2024-05-13 00:53:45,-32.4261,0,1.05152,0.0178152,-0.00247573
2024-05-13 00:53:45,-32.3932,0,1.02079,1.01462e-05,0.0215086
2024-05-13 00:53:45,-32.3987,0,1.03189,-0.00450153,0.0123472
2024-05-13 00:53:45,-32.3767,0,1.0321,-0.00302221,0.0225848
2024-05-13 00:53:45,-32.3602,0,1.03696,0.00497048,0.0166628
2024-05-13 00:53:45,-32.3328,0,1.04151,0.0309738,0.00168299
2024-05-13 00:53:45,-32.3273,0,1.02684,-0.00257356,0.0267294
2024-05-13 00:53:45,-32.3053,0,1.04499,0.0235897,0.00246264
2024-05-13 00:53:45,-32.2998,0,1.03341,0.00308172,0.0157608
2024-05-13 00:53:45,-32.2888,0,1.04279,0.00684511,0.0117778
2024-05-13 00:53:45,-32.2723,0,1.03032,-0.000538911,0.0206411
2024-05-13 00:53:45,-32.2394,0,1.02199,-0.00142367,0.018048
2024-05-13 00:53:45,-32.2339,0,1.03131,-0.010538,0.0160259
2024-05-13 00:53:45,-32.179,0,1.01537,0.00173733,0.0300582
2024-05-13 00:53:45,-32.168,0,1.03128,0.011876,0.0217063
2024-05-13 00:53:45,-32.1295,0,1.01156,0.00930018,0.0256579
2024-05-13 00:53:45,-32.113,0,1.01883,0.00825541,0.0226459
2024-05-13 00:53:45,-32.0416,0,1.01157,0.0284622,0.033831
2024-05-13 00:53:45,-32.0636,0,1.02059,-0.00243079,0.0249582
2024-05-13 00:53:45,-32.0471,0,0.999969,-0.0215238,0.0417954
2024-05-13 00:53:45,-31.9922,0,1.00407,-0.00237118,0.0382501
2024-05-13 00:53:45,-31.9427,0,1.00137,0.000374104,0.0443038
2024-05-13 00:53:45,-31.9318,0,1.0025,0.00170282,0.0297601
2024-05-13 00:53:45,-31.8549,0,0.997063,0.028423,0.035486
2024-05-13 00:53:45,-31.8329,0,1.00124,0.00925469,0.0346969
2024-05-13 00:53:45,-31.8054,0,0.998001,-0.00528902,0.0431524
2024-05-13 00:53:45,-31.7505,0,1.00878,0.0251271,0.0233142
2024-05-13 00:53:45,-31.712,0,0.985457,0.0101457,0.0377481
2024-05-13 00:53:45,-31.6736,0,0.987873,-0.0025359,0.0473911
2024-05-13 00:53:45,-31.5857,0,0.980149,0.0245624,0.0529664
2024-05-13 00:53:45,-31.5692,0,0.984353,6.50552e-05,0.0470413
2024-05-13 00:53:45,-31.5363,0,1.00174,-0.00328732,0.0377026
2024-05-13 00:53:45,-31.4978,0,0.993516,0.0110587,0.0319956
2024-05-13 00:53:45,-31.4429,0,0.987629,0.0124612,0.0495089
2024-05-13 00:53:45,-31.3715,0,0.970665,0.0128675,0.0555375
2024-05-13 00:53:45,-31.3275,0,0.973883,0.001262,0.0581369
2024-05-13 00:53:45,-31.322,0,0.980447,-0.00537531,0.0427335
2024-05-13 00:53:45,-31.2781,0,0.983253,0.0135373,0.0323579
2024-05-13 00:53:45,-31.2286,0,0.981838,0.0129647,0.0381576
2024-05-13 00:53:45,-31.1737,0,0.981393,0.00724356,0.0435587
2024-05-13 00:53:45,-31.1682,0,0.980459,-0.018286,0.0411742
2024-05-13 00:53:45,-31.1407,0,0.9805,0.00100629,0.0237832
2024-05-13 00:53:45,-31.0693,0,0.970272,-0.00172331,0.0542621
2024-05-13 00:53:45,-31.0638,0,0.976366,-0.0121177,0.0427492
2024-05-13 00:53:45,-31.0364,0,0.992392,0.0107936,0.0230522
2024-05-13 00:53:46,-30.9979,0,0.996429,0.00781772,0.0357291
2024-05-13 00:53:46,-30.9705,0,1.00018,0.0177619,0.0246429
2024-05-13 00:53:46,-30.9485,0,0.976145,0.00417669,0.033056
2024-05-13 00:53:46,-30.9155,0,0.994621,0.0292325,0.0214521
2024-05-13 00:53:46,-30.943,0,0.997979,0.00117571,0.00621974
2024-05-13 00:53:46,-30.921,0,0.990624,-0.00960618,0.0216623
2024-05-13 00:53:46,-30.965,0,0.998391,-0.036055,0.00743237
2024-05-13 00:53:46,-30.8771,0,1.00624,0.0223991,0.0163726
2024-05-13 00:53:46,-30.8606,0,0.982669,0.0136722,0.020718
2024-05-13 00:53:46,-30.8386,0,0.994754,0.017878,0.0189406
2024-05-13 00:53:46,-30.8496,0,1.00682,-0.00207941,0.0244123
2024-05-13 00:53:46,-30.8496,0,1.00792,0.00471947,0.00859009
2024-05-13 00:53:46,-30.8331,0,0.998485,0.00752592,0.00762532
2024-05-13 00:53:46,-30.8276,0,1.00386,-0.0060185,0.0118703
2024-05-13 00:53:46,-30.8112,0,0.998387,-0.00310851,0.0206129
2024-05-13 00:53:46,-30.8661,0,1.02164,-0.021025,-0.00714114
2024-05-13 00:53:46,-30.8441,0,1.01045,-0.0010676,-0.00438331
2024-05-13 00:53:46,-30.8221,0,1.00957,0.0189196,-0.00518337
2024-05-13 00:53:46,-30.8386,0,1.02307,0.00217497,-0.0085985
2024-05-13 00:53:46,-30.8331,0,1.00639,0.00311308,0.00412235
2024-05-13 00:53:46,-30.8276,0,0.994659,-0.00753704,0.0132994
2024-05-13 00:53:46,-30.899,0,1.03196,-0.0146826,-0.0307835
2024-05-13 00:53:46,-30.8826,0,1.01758,-0.0246048,0.00471689
2024-05-13 00:53:46,-30.8771,0,1.02055,0.00305974,-0.00929188
2024-05-13 00:53:46,-30.8661,0,1.01594,0.0149711,-0.011896
2024-05-13 00:53:46,-30.932,0,1.02944,-0.0236134,-0.0162806
2024-05-13 00:53:46,-30.9375,0,1.04554,0.00891897,-0.0302015
2024-05-13 00:53:46,-30.965,0,1.02861,-0.0190311,-0.0137753
2024-05-13 00:53:46,-30.9924,0,1.0334,-0.0152756,-0.0233822
2024-05-13 00:53:46,-30.9979,0,1.03766,-0.0172914,-0.0105547
2024-05-13 00:53:46,-30.9924,0,1.03599,0.00137493,-0.0183591
2024-05-13 00:53:46,-31.0693,0,1.06125,-0.0132551,-0.035245
2024-05-13 00:53:46,-31.0364,0,1.02423,0.00728276,-0.0180689
2024-05-13 00:53:46,-31.1133,0,1.05032,-0.0103874,-0.0416705
2024-05-13 00:53:46,-31.1243,0,1.04707,-0.0103482,-0.0246984
2024-05-13 00:53:46,-31.1517,0,1.03054,-0.0266944,-0.0118615
2024-05-13 00:53:46,-31.1572,0,1.04182,-0.0111294,-0.0130694
2024-05-13 00:53:46,-31.1682,0,1.02877,-0.00471646,-0.0080416
2024-05-13 00:53:46,-31.2012,0,1.03522,-0.00630088,-0.0173756
2024-05-13 00:53:46,-31.1902,0,1.03522,0.0107277,-0.00671445
2024-05-13 00:53:46,-31.2177,0,1.02999,-0.00174058,-0.0143981
2024-05-13 00:53:46,-31.2067,0,1.03658,0.0100547,-0.0116152
2024-05-13 00:53:46,-31.2396,0,1.03043,-0.0141806,-0.00257927
2024-05-13 00:53:46,-31.2616,0,1.04124,-0.00709309,-0.015377
2024-05-13 00:53:46,-31.2616,0,1.03181,-0.0107545,-0.00400053
2024-05-13 00:53:46,-31.2286,0,1.00879,-0.00365286,0.0140226
2024-05-13 00:53:46,-31.2726,0,1.02145,-0.0134182,-0.0120669
2024-05-13 00:53:46,-31.2177,0,1.02052,0.0174952,0.0017928
2024-05-13 00:53:46,-31.2286,0,1.00737,-0.00340187,0.0116225
2024-05-13 00:53:46,-31.2177,0,1.00879,-0.014132,0.017968
2024-05-13 00:53:46,-31.1847,0,0.997932,0.00871972,0.0214365
2024-05-13 00:53:46,-31.1572,0,0.993741,0.0101394,0.0185939
2024-05-13 00:53:46,-31.1572,0,1.00041,0.00403235,0.0166189
2024-05-13 00:53:46,-31.1298,0,1.00041,0.0186451,0.0125245
2024-05-13 00:53:46,-31.1407,0,0.993586,-0.0174985,0.0301351
2024-05-13 00:53:46,-31.0693,0,0.982343,0.00890013,0.0359598
2024-05-13 00:53:46,-31.0309,0,0.987124,0.0111371,0.0338985
2024-05-13 00:53:46,-30.9979,0,0.959305,-0.00111622,0.0461675
2024-05-13 00:53:46,-30.965,0,0.973904,0.0101661,0.0312536
2024-05-13 00:53:46,-30.9485,0,0.984988,0.00611093,0.0335235
2024-05-13 00:53:46,-30.921,0,0.976098,-0.00138447,0.0348428
2024-05-13 00:53:46,-30.8606,0,0.978279,0.0190812,0.0381732
2024-05-13 00:53:46,-30.8002,0,0.950835,0.0161743,0.0589338
2024-05-13 00:53:46,-30.7727,0,0.956562,1.17068e-05,0.0543139
2024-05-13 00:53:46,-30.6848,0,0.948604,0.0227818,0.0582577
2024-05-13 00:53:46,-30.6738,0,0.953236,-0.00878887,0.0562952
2024-05-13 00:53:46,-30.6464,0,0.950723,0.0011208,0.0378077
2024-05-13 00:53:46,-30.5695,0,0.956598,0.00778948,0.059177
2024-05-13 00:53:46,-30.531,0,0.935061,-0.0100062,0.0609261
2024-05-13 00:53:46,-30.4816,0,0.948786,-0.000275372,0.0430128
2024-05-13 00:53:46,-30.3552,0,0.943382,0.0188788,0.0875569
2024-05-13 00:53:46,-30.3278,0,0.919132,0.00217813,0.07755
2024-05-13 00:53:46,-30.2509,0,0.923306,0.0133789,0.0729206
2024-05-13 00:53:46,-30.1849,0,0.921484,0.00903192,0.0755922
2024-05-13 00:53:46,-30.0806,0,0.913783,0.0194703,0.090892
2024-05-13 00:53:46,-30.0146,0,0.915142,0.0290709,0.0709566
2024-05-13 00:53:46,-29.9213,0,0.89538,0.0161116,0.0950522
2024-05-13 00:53:46,-29.8553,0,0.901844,0.023469,0.0763483
2024-05-13 00:53:46,-29.7729,0,0.894551,0.00374059,0.0876886
2024-05-13 00:53:46,-29.6796,0,0.887365,0.0101771,0.0850202
2024-05-13 00:53:46,-29.5422,0,0.870182,0.0256071,0.102308
2024-05-13 00:53:46,-29.4873,0,0.867519,-0.0102933,0.108332
2024-05-13 00:53:46,-29.3994,0,0.869367,0.00257658,0.0922285
2024-05-13 00:53:46,-29.2896,0,0.87956,0.0291933,0.100736
2024-05-13 00:53:46,-29.1687,0,0.859793,0.0301031,0.104502
2024-05-13 00:53:46,-29.0588,0,0.847631,0.0100092,0.124937
2024-05-13 00:53:46,-28.9215,0,0.843873,0.0463191,0.117416
2024-05-13 00:53:46,-28.8062,0,0.830854,0.0143421,0.144838
2024-05-13 00:53:46,-28.7402,0,0.849377,0.00633213,0.121774
2024-05-13 00:53:46,-28.6304,0,0.826727,0.00716983,0.115788
2024-05-13 00:53:46,-28.493,0,0.844205,0.0426404,0.116177
2024-05-13 00:53:46,-28.3612,0,0.817344,0.0266331,0.141107
2024-05-13 00:53:46,-28.2733,0,0.822856,0.0181023,0.126185
2024-05-13 00:53:46,-28.1195,0,0.805668,0.0358996,0.142416
2024-05-13 00:53:46,-28.0481,0,0.808045,0.00291386,0.130923
2024-05-13 00:53:46,-27.9053,0,0.818355,0.0375577,0.121835
2024-05-13 00:53:46,-27.8064,0,0.804827,0.00956056,0.137516
2024-05-13 00:53:46,-27.691,0,0.786754,-0.00929089,0.148312
2024-05-13 00:53:46,-27.5592,0,0.803598,0.021359,0.129221
2024-05-13 00:53:46,-27.3944,0,0.783656,0.0204774,0.157446
2024-05-13 00:53:46,-27.312,0,0.792035,0.021075,0.11851
2024-05-13 00:53:46,-27.1967,0,0.783407,0.00202751,0.136821
2024-05-13 00:53:46,-27.0319,0,0.777178,0.0144221,0.15612
2024-05-13 00:53:46,-26.8945,0,0.757952,0.0273798,0.151019
2024-05-13 00:53:46,-26.7352,0,0.769351,0.039048,0.15497
2024-05-13 00:53:46,-26.5924,0,0.758362,0.0293673,0.165551
2024-05-13 00:53:46,-26.4331,0,0.747595,0.0434138,0.16762
2024-05-13 00:53:46,-26.3452,0,0.747124,0.0215692,0.142798
2024-05-13 00:53:46,-26.2244,0,0.739288,0.002564,0.155235
2024-05-13 00:53:46,-26.0651,0,0.737532,0.0296968,0.155607
2024-05-13 00:53:46,-25.9442,0,0.734552,0.0267774,0.139286
2024-05-13 00:53:46,-25.7794,0,0.729162,0.018689,0.166218
2024-05-13 00:53:46,-25.6421,0,0.725863,0.0176662,0.15635
2024-05-13 00:53:46,-25.4663,0,0.722231,0.0243882,0.173062
2024-05-13 00:53:46,-25.329,0,0.705381,0.0203942,0.164561
2024-05-13 00:53:46,-25.1532,0,0.705989,0.0352815,0.177629
2024-05-13 00:53:46,-25.0378,0,0.713127,0.0278849,0.156195
2024-05-13 00:53:46,-24.884,0,0.691819,0.0357568,0.158752
2024-05-13 00:53:46,-24.6863,0,0.681839,0.0525391,0.177729
2024-05-13 00:53:46,-24.5654,0,0.701723,0.0453276,0.161745
2024-05-13 00:53:46,-24.4281,0,0.694322,0.0350665,0.158554
2024-05-13 00:53:46,-24.2358,0,0.681734,0.0435879,0.174234
2024-05-13 00:53:46,-24.0875,0,0.672121,0.0390652,0.177596
2024-05-13 00:53:46,-23.9282,0,0.677357,0.0301831,0.179006
2024-05-13 00:53:46,-23.8019,0,0.683133,0.0334115,0.155602
2024-05-13 00:53:46,-23.6426,0,0.679422,0.0350289,0.163425
2024-05-13 00:53:46,-23.4723,0,0.663598,0.0478878,0.166941
2024-05-13 00:53:46,-23.324,0,0.669699,0.0505876,0.154724
2024-05-13 00:53:46,-23.1702,0,0.664475,0.0376926,0.162702
2024-05-13 00:53:46,-22.9834,0,0.65537,0.0570445,0.166321
2024-05-13 00:53:46,-22.8351,0,0.642209,0.0332013,0.164564
2024-05-13 00:53:46,-22.6538,0,0.643892,0.0517751,0.1689
2024-05-13 00:53:46,-22.5165,0,0.638381,0.0227928,0.170863
2024-05-13 00:53:46,-22.3132,0,0.631645,0.0451597,0.177544
2024-05-13 00:53:46,-22.1704,0,0.622647,0.0354289,0.166304
2024-05-13 00:53:46,-21.9617,0,0.623577,0.0403484,0.182499
2024-05-13 00:53:46,-21.7969,0,0.61638,0.0429211,0.177021
2024-05-13 00:53:46,-21.6046,0,0.607886,0.0355387,0.189564
2024-05-13 00:53:46,-21.3904,0,0.602586,0.0443628,0.190654
2024-05-13 00:53:46,-21.2146,0,0.595084,0.025458,0.199663
2024-05-13 00:53:46,-21.0388,0,0.598195,0.0377114,0.180881
2024-05-13 00:53:46,-20.8356,0,0.572337,0.035134,0.204742
2024-05-13 00:53:46,-20.7092,0,0.575363,0.0176661,0.182672
2024-05-13 00:53:46,-20.5115,0,0.578329,0.0309329,0.186269
2024-05-13 00:53:46,-20.3192,0,0.582799,0.0387609,0.192294
2024-05-13 00:53:46,-20.1544,0,0.569452,0.0155389,0.204342
2024-05-13 00:53:46,-19.9677,0,0.556803,0.0384142,0.181156
2024-05-13 00:53:46,-19.7919,0,0.571673,0.0297987,0.19319
2024-05-13 00:53:46,-19.5612,0,0.559189,0.036709,0.200224
2024-05-13 00:53:46,-19.4019,0,0.554928,0.0274284,0.176709
2024-05-13 00:53:46,-19.1766,0,0.553738,0.0520261,0.19244
2024-05-13 00:53:46,-18.9789,0,0.557432,0.0516888,0.179826
2024-05-13 00:53:46,-18.8141,0,0.551093,0.0393617,0.167763
2024-05-13 00:53:46,-18.6383,0,0.549818,0.0357567,0.174922
2024-05-13 00:53:46,-18.4021,0,0.539074,0.0730298,0.175037
2024-05-13 00:53:46,-18.1879,0,0.518783,0.0630385,0.195691
2024-05-13 00:53:46,-18.045,0,0.52816,0.0331793,0.167291
2024-05-13 00:53:46,-17.8802,0,0.528798,0.0166025,0.179481
2024-05-13 00:53:46,-17.677,0,0.511738,0.0262737,0.185535
2024-05-13 00:53:46,-17.4463,0,0.512667,0.0505404,0.178954
2024-05-13 00:53:46,-17.298,0,0.51305,0.0281013,0.183689
2024-05-13 00:53:46,-17.0673,0,0.490705,0.0490721,0.200778
2024-05-13 00:53:46,-16.9244,0,0.504027,0.0360579,0.173696
2024-05-13 00:53:46,-16.7377,0,0.499652,0.0485795,0.180127
2024-05-13 00:53:46,-16.5234,0,0.483666,0.0684443,0.194223
2024-05-13 00:53:46,-16.3806,0,0.46948,0.021602,0.201796
2024-05-13 00:53:46,-16.1938,0,0.47208,0.0395154,0.186691
2024-05-13 00:53:46,-15.9631,0,0.459966,0.0311995,0.226824
2024-05-13 00:53:46,-15.7874,0,0.443131,0.0111857,0.220251
2024-05-13 00:53:46,-15.5951,0,0.448192,0.0358602,0.203753
2024-05-13 00:53:46,-15.3754,0,0.438725,0.0292716,0.224588
2024-05-13 00:53:46,-15.1666,0,0.414613,0.0391561,0.225249
2024-05-13 00:53:46,-14.9799,0,0.421546,0.0375827,0.218033
2024-05-13 00:53:46,-14.7931,0,0.410688,0.0122838,0.232282
2024-05-13 00:53:46,-14.6063,0,0.407877,0.0178653,0.214726
2024-05-13 00:53:46,-14.3866,0,0.400203,0.0190638,0.234017
2024-05-13 00:53:46,-14.1559,0,0.372657,0.031096,0.236702
2024-05-13 00:53:46,-13.9911,0,0.404935,0.0203643,0.214102
2024-05-13 00:53:46,-13.7714,0,0.372574,0.0235771,0.231336
2024-05-13 00:53:46,-13.5461,0,0.365884,0.0413461,0.239407
2024-05-13 00:53:46,-13.4198,0,0.389132,0.0146808,0.218467
2024-05-13 00:53:46,-13.2111,0,0.368679,0.0237873,0.219675
2024-05-13 00:53:46,-12.9968,0,0.358892,0.0261435,0.225572
2024-05-13 00:53:46,-12.7991,0,0.346343,0.013978,0.240171
2024-05-13 00:53:46,-12.5629,0,0.350585,0.0445542,0.244466
2024-05-13 00:53:46,-12.4365,0,0.343051,0.00765918,0.217877
2024-05-13 00:53:46,-12.2168,0,0.360622,0.0326412,0.21671
2024-05-13 00:53:46,-12.0135,0,0.329818,0.00879024,0.244182
2024-05-13 00:53:46,-11.8103,0,0.321718,0.0145789,0.234493
2024-05-13 00:53:46,-11.6125,0,0.321975,0.030001,0.229947
2024-05-13 00:53:46,-11.4532,0,0.322219,0.00116462,0.226206
2024-05-13 00:53:46,-11.239,0,0.326971,0.0271412,0.227894
2024-05-13 00:53:46,-11.0303,0,0.298836,0.0273656,0.233091
2024-05-13 00:53:46,-10.86,0,0.293281,0.0101723,0.231836
2024-05-13 00:53:46,-10.7117,0,0.307419,0.00466446,0.203966
2024-05-13 00:53:46,-10.4535,0,0.292034,0.0156126,0.25134
2024-05-13 00:53:46,-10.2502,0,0.281561,0.0322992,0.232873
2024-05-13 00:53:46,-10.058,0,0.275971,0.0247944,0.235386
2024-05-13 00:53:46,-9.84375,0,0.279183,0.0215331,0.239044
2024-05-13 00:53:46,-9.63501,0,0.266998,0.0299885,0.24285
2024-05-13 00:53:46,-9.49219,0,0.284972,0.0204836,0.206526
2024-05-13 00:53:46,-9.27795,0,0.275178,0.0147624,0.233844
2024-05-13 00:53:46,-9.09119,0,0.267619,0.0291179,0.227977
2024-05-13 00:53:46,-8.92639,0,0.273572,0.0221323,0.213262
2024-05-13 00:53:46,-8.70117,0,0.26051,0.0501091,0.219049
2024-05-13 00:53:46,-8.50891,0,0.255082,0.0390589,0.224946
2024-05-13 00:53:46,-8.37708,0,0.263392,0.00947735,0.204154
2024-05-13 00:53:46,-8.19031,0,0.281005,0.0365129,0.190254
2024-05-13 00:53:46,-7.99255,0,0.251655,0.0220539,0.20903
2024-05-13 00:53:46,-7.80029,0,0.239827,0.0288998,0.215884
2024-05-13 00:53:46,-7.63,0,0.24741,0.0205981,0.205707
2024-05-13 00:53:46,-7.42126,0,0.237724,0.0335856,0.207226
2024-05-13 00:53:46,-7.21252,0,0.241353,0.048876,0.213325
2024-05-13 00:53:46,-7.09717,0,0.248227,0.0222672,0.180755
2024-05-13 00:53:46,-6.91589,0,0.247917,0.0122509,0.200179
2024-05-13 00:53:46,-6.70715,0,0.217919,0.0180316,0.214334
2024-05-13 00:53:46,-6.51489,0,0.208086,0.0215958,0.210001
2024-05-13 00:53:46,-6.3501,0,0.215305,0.0182073,0.205787
2024-05-13 00:53:46,-6.13037,0,0.197484,0.0265671,0.221708
2024-05-13 00:53:46,-5.98206,0,0.216131,0.0193933,0.208697
2024-05-13 00:53:46,-5.75684,0,0.206876,0.0472524,0.211504
2024-05-13 00:53:46,-5.55359,0,0.177835,0.0308011,0.23269
2024-05-13 00:53:46,-5.43274,0,0.198556,0.0109002,0.199312
2024-05-13 00:53:46,-5.24048,0,0.210932,0.0362665,0.190539
2024-05-13 00:53:46,-5.04272,0,0.197078,0.05004,0.194047
2024-05-13 00:53:46,-4.85046,0,0.172206,0.0399217,0.206645
2024-05-13 00:53:46,-4.69116,0,0.192005,0.0339637,0.192381
2024-05-13 00:53:46,-4.47693,0,0.17825,0.0461072,0.209648
2024-05-13 00:53:46,-4.34509,0,0.17207,0.0131999,0.196099
2024-05-13 00:53:46,-4.14734,0,0.177027,0.0368109,0.1991
2024-05-13 00:53:46,-3.98254,0,0.168178,0.0215079,0.202923
2024-05-13 00:53:46,-3.86169,0,0.200639,0.0380863,0.145352
2024-05-13 00:53:46,-3.66394,0,0.185154,0.0306489,0.18689
2024-05-13 00:53:46,-3.48267,0,0.164279,0.0319918,0.200297
2024-05-13 00:53:46,-3.33984,0,0.179822,0.030492,0.185056
2024-05-13 00:53:46,-3.15308,0,0.167986,0.043329,0.182004
2024-05-13 00:53:46,-2.99927,0,0.162295,0.0442514,0.180482
2024-05-13 00:53:46,-2.88391,0,0.180062,0.025778,0.163806
2024-05-13 00:53:46,-2.72461,0,0.165941,0.0229841,0.182766
2024-05-13 00:53:46,-2.55432,0,0.159739,0.0235818,0.17339
2024-05-13 00:53:46,-2.38953,0,0.163558,0.0467975,0.15828
2024-05-13 00:53:46,-2.27417,0,0.153491,0.00711167,0.160719
2024-05-13 00:53:46,-2.12585,0,0.154911,-0.000261372,0.164578
2024-05-13 00:53:46,-1.90063,0,0.140332,0.0392032,0.170149
2024-05-13 00:53:46,-1.75232,0,0.146129,0.0269812,0.172039
2024-05-13 00:53:46,-1.64795,0,0.135753,-0.00397612,0.161185
2024-05-13 00:53:46,-1.4502,0,0.142744,0.0194027,0.181572
2024-05-13 00:53:46,-1.30188,0,0.132394,0.033959,0.168183
2024-05-13 00:53:46,-1.14807,0,0.113104,0.0201541,0.183543
2024-05-13 00:53:46,-0.999756,0,0.109509,0.00386284,0.187952
2024-05-13 00:53:46,-0.829468,0,0.121821,0.0304685,0.163618
2024-05-13 00:53:46,-0.648193,0,0.109817,0.0394981,0.18258
2024-05-13 00:53:46,-0.499878,0,0.113904,0.021693,0.171627
2024-05-13 00:53:46,-0.379028,0,0.11414,0.00721679,0.163378
2024-05-13 00:53:46,-0.186768,0,0.113313,0.0441165,0.168495
2024-05-13 00:53:46,-0.0769043,0,0.110162,0.0084702,0.166842
2024-05-13 00:53:46,0.10437,0,0.102148,0.030194,0.171689
2024-05-13 00:53:46,0.291138,0,0.085622,0.0309548,0.176546
2024-05-13 00:53:46,0.43396,0,0.0870857,0.0227629,0.172982
2024-05-13 00:53:46,0.549316,0,0.101526,0.00914944,0.153279
2024-05-13 00:53:46,0.703125,0,0.0963741,0.0258878,0.158907
2024-05-13 00:53:46,0.818481,0,0.0885938,0.000623391,0.167885
2024-05-13 00:53:46,0.944824,0,0.0952754,0.0200239,0.134246
2024-05-13 00:53:46,1.07666,0,0.0981598,0.0145851,0.147864
2024-05-13 00:53:46,1.21399,0,0.0883442,0.00858627,0.155778
2024-05-13 00:53:46,1.40076,0,0.0769139,0.0546615,0.161513
2024-05-13 00:53:46,1.48865,0,0.0809325,0.0154165,0.156897
2024-05-13 00:53:46,1.604,0,0.0769325,0.0194231,0.14637
2024-05-13 00:53:46,1.69739,0,0.0997483,0.0130399,0.133102
2024-05-13 00:53:46,1.81824,0,0.0861979,0.0214452,0.128998
2024-05-13 00:53:46,1.96655,0,0.0829772,0.0293516,0.132635
2024-05-13 00:53:46,2.10388,0,0.0810022,0.0205118,0.146447
2024-05-13 00:53:46,2.21375,0,0.0669033,0.00613749,0.150393
2024-05-13 00:53:46,2.36206,0,0.0692783,0.0234892,0.149922
2024-05-13 00:53:46,2.43347,0,0.0778213,-0.00504286,0.136828
2024-05-13 00:53:46,2.52686,0,0.0939608,0.0112798,0.106275
2024-05-13 00:53:46,2.66968,0,0.090213,0.0253294,0.118933
2024-05-13 00:53:46,2.8125,0,0.0608769,0.0210263,0.143805
2024-05-13 00:53:46,2.92786,0,0.0560404,0.0171343,0.143501
2024-05-13 00:53:46,2.98828,0,0.0743254,0.013407,0.113549
2024-05-13 00:53:46,3.14758,0,0.0684315,0.0294786,0.132685
2024-05-13 00:53:46,3.24097,0,0.061217,0.0106084,0.139678
2024-05-13 00:53:46,3.3728,0,0.0618115,0.0283492,0.132896
2024-05-13 00:53:46,3.4552,0,0.0522308,0.00595553,0.117091
2024-05-13 00:53:46,3.5376,0,0.0783439,-0.00436359,0.115014
2024-05-13 00:53:46,3.64197,0,0.0851255,0.0206514,0.113352
2024-05-13 00:53:46,3.73535,0,0.0562305,0.00910555,0.118357
2024-05-13 00:53:46,3.87268,0,0.054179,0.0354304,0.118812
2024-05-13 00:53:46,3.92761,0,0.0568561,0.00413893,0.106989
2024-05-13 00:53:46,4.07593,0,0.060642,0.0394464,0.108057
2024-05-13 00:53:46,4.14734,0,0.0475426,-0.00172028,0.129503
2024-05-13 00:53:46,4.24072,0,0.0447545,0.0107731,0.110009
2024-05-13 00:53:46,4.32861,0,0.0780611,0.0200176,0.0954099
2024-05-13 00:53:46,4.47693,0,0.0389372,0.0309972,0.116218
2024-05-13 00:53:46,4.52637,0,0.0574997,0.00238194,0.0985961
2024-05-13 00:53:46,4.60327,0,0.069608,0.0138541,0.0924874
2024-05-13 00:53:46,4.69116,0,0.0524301,0.00201016,0.111673
2024-05-13 00:53:46,4.80103,0,0.0436803,0.0186873,0.102835
2024-05-13 00:53:46,4.9054,0,0.0561991,0.0335103,0.0948122
2024-05-13 00:53:46,4.96582,0,0.052423,0.00874942,0.101296
2024-05-13 00:53:46,5.08118,0,0.058582,0.0322882,0.0936341
2024-05-13 00:53:46,5.14709,0,0.0498785,0.0227896,0.0913877
2024-05-13 00:53:46,5.21301,0,0.0585897,0.0195282,0.0890926
2024-05-13 00:53:46,5.35034,0,0.044878,0.0549172,0.0905139
2024-05-13 00:53:46,5.43274,0,0.0598384,0.0450562,0.0958696
2024-05-13 00:53:46,5.4657,0,0.0673081,0.0291178,0.0700184
2024-05-13 00:53:46,5.50415,0,0.0797677,0.019947,0.0651774
2024-05-13 00:53:46,5.625,0,0.0523724,0.0289547,0.0834813
2024-05-13 00:53:46,5.72937,0,0.051198,0.0363387,0.0915085
2024-05-13 00:53:46,5.77332,0,0.0300103,0.003273,0.0912246
2024-05-13 00:53:46,5.87769,0,0.042691,0.0184536,0.0983247
2024-05-13 00:53:46,5.93262,0,0.0558979,0.0231724,0.0640558
2024-05-13 00:53:46,5.99304,0,0.077403,0.0252557,0.0613795
2024-05-13 00:53:46,6.05347,0,0.0812686,0.0346288,0.0578671
2024-05-13 00:53:46,6.13586,0,0.0501461,0.0193415,0.077688
2024-05-13 00:53:46,6.1908,0,0.0463742,0.0160911,0.076193
2024-05-13 00:53:46,6.27319,0,0.0508504,0.0143796,0.0706883
2024-05-13 00:53:46,6.35559,0,0.0539684,0.0348139,0.0655162
2024-05-13 00:53:46,6.427,0,0.046393,0.0262628,0.0708154
2024-05-13 00:53:46,6.5094,0,0.0500364,0.0361693,0.0684513
2024-05-13 00:53:46,6.53137,0,0.0601028,0.0198843,0.0475762
