Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:08,-1.16455,0,0,0.00403544,-0.0173995
2024-05-28 22:23:08,-1.203,0,0,0.00186432,-0.0412945
2024-05-28 22:23:08,-1.21948,0,0,-0.00310386,-0.0268559
2024-05-28 22:23:08,-1.21399,0,0,0.0162433,-0.0257374
2024-05-28 22:23:08,-1.24695,0,0,-0.00658487,-0.0258503
2024-05-28 22:23:08,-1.25793,0,0,-0.0127688,-0.0157539
2024-05-28 22:23:08,-1.24146,0,0,0.015826,-0.0210672
2024-05-28 22:23:08,-1.31287,0,0,-0.000294255,-0.0487302
2024-05-28 22:23:08,-1.30188,0,0,-0.0040702,-0.0220163
2024-05-28 22:23:08,-1.27991,0,0,0.0118979,-0.00888133
2024-05-28 22:23:08,-1.29639,0,0,0.0162292,-0.0175486
2024-05-28 22:23:08,-1.31836,0,0,0.00996053,-0.021301
2024-05-28 22:23:08,-1.35132,0,0,-0.0157824,-0.0149147
2024-05-28 22:23:08,-1.34033,0,0,0.0125301,-0.0230203
2024-05-28 22:23:08,-1.3623,0,0,0.0061689,-0.0225073
2024-05-28 22:23:08,-1.32935,0,0,0.00650618,-0.00204948
2024-05-28 22:23:08,-1.34033,0,0,0.0146683,-0.00415472
2024-05-28 22:23:08,-1.38428,0,0,-0.00121983,-0.0149115
2024-05-28 22:23:08,-1.35681,0,0,0.00597437,0.00658169
2024-05-28 22:23:08,-1.3623,0,0,0.00779096,-0.00299385
2024-05-28 22:23:08,-1.38977,0,0,0.003535,-0.0197589
2024-05-28 22:23:08,-1.38977,0,0,0.00495156,-0.00511164
2024-05-28 22:23:08,-1.41174,0,0,-0.00920153,-0.00159611
2024-05-28 22:23:08,-1.37878,0,0,0.00700503,0.00189274
2024-05-28 22:23:08,-1.34583,0,0,0.0129207,0.0156944
2024-05-28 22:23:08,-1.42822,0,0,0.00130426,-0.0300309
2024-05-28 22:23:08,-1.40076,0,0,0.0169728,-0.0198216
2024-05-28 22:23:08,-1.42273,0,0,0.00548337,-0.02241
2024-05-28 22:23:08,-1.37878,0,0,0.00139368,0.0150403
2024-05-28 22:23:08,-1.37878,0,0,0.00698464,0.00340501
2024-05-28 22:23:08,-1.39526,0,0,0.0110539,-0.00873226
2024-05-28 22:23:08,-1.40076,0,0,0.00474606,-0.00712431
2024-05-28 22:23:08,-1.38977,0,0,-0.00218302,0.00565457
2024-05-28 22:23:08,-1.41724,0,0,-0.0086211,-0.00787574
2024-05-28 22:23:08,-1.35681,0,0,0.0117599,0.0209403
2024-05-28 22:23:08,-1.39526,0,0,0.00125878,-0.00761847
2024-05-28 22:23:08,-1.38428,0,0,0.00300477,-0.00542067
2024-05-28 22:23:08,-1.39526,0,0,0.003455,-0.0130243
2024-05-28 22:23:08,-1.39526,0,0,-0.00754652,-0.005565
2024-05-28 22:23:08,-1.3678,0,0,-0.0121398,0.0216352
2024-05-28 22:23:08,-1.3678,0,0,0.00385345,0.00299401
2024-05-28 22:23:08,-1.3678,0,0,-0.00567973,0.0105804
2024-05-28 22:23:08,-1.35132,0,0,0.00161801,0.0105663
2024-05-28 22:23:08,-1.37878,0,0,-0.00923918,-0.00492965
2024-05-28 22:23:08,-1.40076,0,0,-0.0202862,-0.0100751
2024-05-28 22:23:08,-1.34033,0,0,0.00485901,0.0188068
2024-05-28 22:23:08,-1.3678,0,0,0.00367148,-0.0144628
2024-05-28 22:23:08,-1.35132,0,0,-0.00817401,0.0138575
2024-05-28 22:23:08,-1.29089,0,0,0.00817845,0.036248
2024-05-28 22:23:08,-1.29639,0,0,0.0129662,0.00939913
2024-05-28 22:23:08,-1.30737,0,0,0.0086428,0.00372974
2024-05-28 22:23:08,-1.30188,0,0,0.00362285,0.00364502
2024-05-28 22:23:08,-1.29639,0,0,-0.0128174,0.0130025
2024-05-28 22:23:08,-1.30737,0,0,0.00629912,-0.00895346
2024-05-28 22:23:08,-1.31287,0,0,-0.0160475,0.00734252
2024-05-28 22:23:08,-1.26892,0,0,0.00617362,0.0150481
2024-05-28 22:23:08,-1.25244,0,0,0.00138429,0.0205669
2024-05-28 22:23:08,-1.25244,0,0,0.000901114,0.0177056
2024-05-28 22:23:08,-1.23596,0,0,0.00939109,0.0173055
2024-05-28 22:23:08,-1.25244,0,0,0.002462,-0.000587415
2024-05-28 22:23:08,-1.24695,0,0,-0.000138953,0.00670405
2024-05-28 22:23:08,-1.18103,0,0,-0.000115416,0.0401776
2024-05-28 22:23:08,-1.2085,0,0,0.0070584,0.00805315
2024-05-28 22:23:08,-1.21399,0,0,-0.00506947,0.00353678
2024-05-28 22:23:08,-1.23047,0,0,-0.00921563,-0.00770475
2024-05-28 22:23:08,-1.19751,0,0,-0.00270853,0.00594949
2024-05-28 22:23:08,-1.19202,0,0,-0.0151956,0.0210595
2024-05-28 22:23:08,-1.18103,0,0,0.0100249,-0.00366683
2024-05-28 22:23:08,-1.17554,0,0,-0.00278225,0.00597303
2024-05-28 22:23:08,-1.17554,0,0,-0.0164977,0.00785707
2024-05-28 22:23:08,-1.16455,0,0,-0.00355721,0.0139736
2024-05-28 22:23:08,-1.14807,0,0,0.0135577,0.0113255
2024-05-28 22:23:08,-1.15356,0,0,-0.0213592,0.0210454
2024-05-28 22:23:08,-1.09314,0,0,0.00765922,0.0263916
2024-05-28 22:23:08,-1.10413,0,0,-0.0057801,0.0170969
2024-05-28 22:23:08,-1.10962,0,0,-0.0107624,0.00519651
2024-05-28 22:23:08,-1.09314,0,0,-0.00587423,0.0115546
2024-05-28 22:23:08,-1.08765,0,0,-0.00348191,0.00642169
2024-05-28 22:23:08,-1.07117,0,0,-0.00725942,0.0142654
2024-05-28 22:23:08,-1.06567,0,0,-0.00808928,0.0126684
2024-05-28 22:23:08,-1.02722,0,0,0.0043037,0.0185762
2024-05-28 22:23:08,-1.0437,0,0,-0.0160176,0.0162592
2024-05-28 22:23:08,-1.06018,0,0,-0.00759513,-0.00316012
2024-05-28 22:23:08,-1.02173,0,0,-0.0176272,0.0300374
2024-05-28 22:23:08,-1.03271,0,0,-0.00989959,0.00867438
2024-05-28 22:23:08,-1.01074,0,0,0.000846224,0.0215992
2024-05-28 22:23:08,-1.03821,0,0,-0.0175111,0.00692995
2024-05-28 22:23:08,-1.00525,0,0,0.0079165,0.00427879
2024-05-28 22:23:08,-0.994263,0,0,-0.00520908,0.0195002
2024-05-28 22:23:08,-0.977783,0,0,0.0126745,0.0028293
2024-05-28 22:23:08,-0.97229,0,0,-0.00668212,0.0163659
2024-05-28 22:23:08,-1.00525,0,0,-0.0158466,0.00510081
2024-05-28 22:23:08,-1.00525,0,0,0.00301265,-0.00272088
2024-05-28 22:23:08,-1.01074,0,0,0.00462688,-0.000474453
2024-05-28 22:23:08,-1.00525,0,0,0.00293578,-0.00540341
2024-05-28 22:23:08,-0.994263,0,0,-0.00315403,0.00356503
2024-05-28 22:23:08,-1.00525,0,0,-0.0168302,0.00781943
2024-05-28 22:23:08,-1.02173,0,0,-0.0187739,-0.0046112
2024-05-28 22:23:08,-0.994263,0,0,-0.00324658,0.0104235
2024-05-28 22:23:08,-0.97229,0,0,0.0142824,0.00335168
2024-05-28 22:23:08,-0.999756,0,0,-0.00990898,-0.00274912
2024-05-28 22:23:08,-0.955811,0,0,0.0238376,0.0144018
2024-05-28 22:23:08,-1.01624,0,0,-0.00515259,-0.0112375
2024-05-28 22:23:08,-1.01074,0,0,-0.0153901,0.0139406
2024-05-28 22:23:08,-1.03271,0,0,-0.00753078,-0.00602934
2024-05-28 22:23:08,-1.02173,0,0,0.00320718,0.00388033
2024-05-28 22:23:08,-1.03821,0,0,-0.00827122,-0.00150982
2024-05-28 22:23:08,-1.03271,0,0,-0.00975054,0.0108377
2024-05-28 22:23:08,-1.03271,0,0,-0.00404663,0.00413604
2024-05-28 22:23:08,-1.07117,0,0,-0.00502709,-0.00648114
2024-05-28 22:23:08,-1.03271,0,0,0.0139389,0.00273359
2024-05-28 22:23:08,-1.07117,0,0,-0.0160882,0.00236807
2024-05-28 22:23:08,-1.04919,0,0,0.00704586,-0.000709777
2024-05-28 22:23:08,-1.06018,0,0,-0.0041439,-0.000538784
2024-05-28 22:23:08,-1.08215,0,0,-0.0100047,0.000554624
2024-05-28 22:23:08,-1.0437,0,0,0.0096578,0.0119515
2024-05-28 22:23:08,-1.08765,0,0,-0.0133994,-0.010905
2024-05-28 22:23:08,-1.03821,0,0,0.0116109,0.0102462
2024-05-28 22:23:08,-1.06018,0,0,-0.0159439,0.0205889
2024-05-28 22:23:08,-1.10962,0,0,-0.0156427,-0.0085299
2024-05-28 22:23:08,-1.14807,0,0,-0.0214235,-0.0144581
2024-05-28 22:23:08,-1.09863,0,0,0.00600109,-0.000168565
2024-05-28 22:23:08,-1.13159,0,0,-0.00952779,-0.00707726
2024-05-28 22:23:08,-1.11511,0,0,-0.0112377,0.0107576
2024-05-28 22:23:08,-1.15356,0,0,-0.0199144,-0.00430531
2024-05-28 22:23:08,-1.13708,0,0,-0.00859596,0.00506943
2024-05-28 22:23:08,-1.1261,0,0,-0.00688918,0.020934
2024-05-28 22:23:08,-1.16455,0,0,-0.009738,0.0012731
2024-05-28 22:23:08,-1.17554,0,0,-0.018639,0.00870888
2024-05-28 22:23:08,-1.15906,0,0,0.0208538,-0.00197418
2024-05-28 22:23:08,-1.203,0,0,-0.010411,-0.00518851
2024-05-28 22:23:08,-1.18103,0,0,-0.000860544,0.0043635
2024-05-28 22:23:08,-1.21399,0,0,-0.0175801,0.00393366
2024-05-28 22:23:08,-1.24146,0,0,-0.0137477,-0.0150888
2024-05-28 22:23:08,-1.23047,0,0,0.000935656,-0.0132832
2024-05-28 22:23:08,-1.25793,0,0,-0.0160694,-0.00569521
2024-05-28 22:23:08,-1.29639,0,0,-0.0219537,-0.019362
2024-05-28 22:23:08,-1.27991,0,0,-0.00375172,-0.00686548
2024-05-28 22:23:08,-1.33484,0,0,-0.028864,-0.0135953
2024-05-28 22:23:08,-1.32935,0,0,-2.75417e-05,-0.0250283
2024-05-28 22:23:08,-1.32385,0,0,0.0084844,-0.011065
2024-05-28 22:23:08,-1.3678,0,0,-0.00986506,-0.0139656
2024-05-28 22:23:08,-1.40625,0,0,-0.00180648,-0.0345505
2024-05-28 22:23:08,-1.43372,0,0,-0.0225702,-0.0163626
2024-05-28 22:23:08,-1.41724,0,0,-0.0192068,0.00738015
2024-05-28 22:23:08,-1.47217,0,0,-0.0130213,-0.017525
2024-05-28 22:23:08,-1.48865,0,0,-0.0160255,-0.00779262
2024-05-28 22:23:08,-1.51062,0,0,-0.000931131,-0.0188051
2024-05-28 22:23:08,-1.53809,0,0,0.000537202,-0.0243647
2024-05-28 22:23:08,-1.62048,0,0,-0.0235868,-0.0418749
2024-05-28 22:23:08,-1.63147,0,0,-0.00598245,-0.0297486
2024-05-28 22:23:08,-1.62048,0,0,0.0196616,-0.0303886
2024-05-28 22:23:08,-1.6864,0,0,-0.0076657,-0.042973
2024-05-28 22:23:08,-1.75781,0,0,-0.0303527,-0.0394606
2024-05-28 22:23:08,-1.81824,0,0,-0.0242048,-0.0593066
2024-05-28 22:23:08,-1.8457,0,0,-0.012797,-0.0560452
2024-05-28 22:23:08,-1.92261,0,0,-0.00615188,-0.0746645
2024-05-28 22:23:08,-1.95557,0,0,0.0121537,-0.0796891
2024-05-28 22:23:08,-2.005,0,0,-0.00032247,-0.0685967
2024-05-28 22:23:08,-2.06543,0,0,0.00158354,-0.0732338
2024-05-28 22:23:08,-2.11487,0,0,0.0214562,-0.0920366
2024-05-28 22:23:08,-2.15332,0,0,0.0371577,-0.0985453
2024-05-28 22:23:08,-2.2522,0,0,0.0151578,-0.115226
2024-05-28 22:23:08,-2.34009,0,0,0.0111465,-0.123091
2024-05-28 22:23:08,-2.37854,0,0,0.02161,-0.109887
2024-05-28 22:23:08,-2.45544,0,0,0.0281751,-0.124271
2024-05-28 22:23:08,-2.50488,0,0,0.0438358,-0.117409
2024-05-28 22:23:08,-2.60925,0,0,0.0203205,-0.125973
2024-05-28 22:23:08,-2.63123,0,0,0.0562413,-0.126533
2024-05-28 22:23:08,-2.76306,0,0,0.0178591,-0.144542
2024-05-28 22:23:08,-2.82898,0,0,0.0357568,-0.138819
2024-05-28 22:23:08,-2.8949,0,0,0.0374495,-0.130187
2024-05-28 22:23:08,-2.97729,0,0,0.0339951,-0.133633
2024-05-28 22:23:08,-3.02673,0,0,0.049946,-0.127725
2024-05-28 22:23:08,-3.1311,0,0,0.0317613,-0.139207
2024-05-28 22:23:08,-3.20801,0,0,0.0392975,-0.150083
2024-05-28 22:23:08,-3.26294,0,0,0.0512418,-0.144018
2024-05-28 22:23:08,-3.27942,0,0,0.0693842,-0.121513
2024-05-28 22:23:08,-3.40576,0,0,0.031562,-0.136876
2024-05-28 22:23:08,-3.44421,0,0,0.0651674,-0.13665
2024-05-28 22:23:08,-3.52112,0,0,0.0331182,-0.112951
2024-05-28 22:23:08,-3.59253,0,0,0.0428083,-0.11737
2024-05-28 22:23:08,-3.65295,0,0,0.0544342,-0.128869
2024-05-28 22:23:08,-3.74084,0,0,0.0482518,-0.140653
2024-05-28 22:23:08,-3.78479,0,0,0.0439362,-0.124462
2024-05-28 22:23:08,-3.85071,0,0,0.0448194,-0.124599
2024-05-28 22:23:08,-3.91113,0,0,0.0325472,-0.111122
2024-05-28 22:23:08,-3.97156,0,0,0.0353678,-0.125491
2024-05-28 22:23:08,-3.99353,0,0,0.069519,-0.118383
2024-05-28 22:23:08,-4.03748,0,0,0.0683519,-0.115475
2024-05-28 22:23:08,-4.12537,0,0,0.0477811,-0.123893
2024-05-28 22:23:08,-4.19678,0,0,0.0430326,-0.121537
2024-05-28 22:23:08,-4.2627,0,0,0.0454343,-0.128593
2024-05-28 22:23:08,-4.30664,0,0,0.0416662,-0.108337
2024-05-28 22:23:08,-4.36707,0,0,0.0349175,-0.115638
2024-05-28 22:23:08,-4.40552,0,0,0.031846,-0.0997343
2024-05-28 22:23:08,-4.39453,0,0,0.0645132,-0.0926483
2024-05-28 22:23:08,-4.48242,0,0,0.0484416,-0.10896
2024-05-28 22:23:08,-4.57031,0,0,0.0383436,-0.107186
2024-05-28 22:23:08,-4.60876,0,0,0.0385099,-0.100986
2024-05-28 22:23:08,-4.64722,0,0,0.0474596,-0.0963929
2024-05-28 22:23:08,-4.70764,0,0,0.0367373,-0.106304
2024-05-28 22:23:08,-4.72412,0,0,0.0642215,-0.112612
2024-05-28 22:23:08,-4.80652,0,0,0.0393163,-0.118542
2024-05-28 22:23:08,-4.82849,0,0,0.0367718,-0.0954438
2024-05-28 22:23:08,-4.88892,0,0,0.0393931,-0.113384
2024-05-28 22:23:08,-4.88342,0,0,0.0451551,-0.0832061
2024-05-28 22:23:08,-4.95483,0,0,0.0393241,-0.117883
2024-05-28 22:23:08,-4.97681,0,0,0.0481654,-0.0937229
2024-05-28 22:23:08,-5.03174,0,0,0.029554,-0.0954846
2024-05-28 22:23:08,-5.04272,0,0,0.0556232,-0.103648
2024-05-28 22:23:08,-5.07019,0,0,0.0426921,-0.0873947
2024-05-28 22:23:08,-5.11963,0,0,0.0430028,-0.0981562
2024-05-28 22:23:08,-5.18005,0,0,0.0214609,-0.0880441
2024-05-28 22:23:08,-5.15808,0,0,0.064325,-0.0851576
2024-05-28 22:23:08,-5.18555,0,0,0.0469952,-0.0687957
2024-05-28 22:23:08,-5.23499,0,0,0.0373365,-0.0868142
2024-05-28 22:23:08,-5.24597,0,0,0.051637,-0.0983883
2024-05-28 22:23:08,-5.25696,0,0,0.0378996,-0.0645884
2024-05-28 22:23:08,-5.26794,0,0,0.0452915,-0.065106
2024-05-28 22:23:08,-5.27893,0,0,0.036734,-0.0523962
2024-05-28 22:23:08,-5.3064,0,0,0.0363827,-0.0643154
2024-05-28 22:23:08,-5.31738,0,0,0.0367827,-0.0594978
2024-05-28 22:23:08,-5.34485,0,0,0.0367247,-0.0626306
2024-05-28 22:23:08,-5.31738,0,0,0.053121,-0.0484853
2024-05-28 22:23:08,-5.37781,0,0,0.0402998,-0.0757812
2024-05-28 22:23:08,-5.34485,0,0,0.0420223,-0.0410009
2024-05-28 22:23:08,-5.35583,0,0,0.0237999,-0.0325376
2024-05-28 22:23:08,-5.37781,0,0,0.0225637,-0.0418401
2024-05-28 22:23:08,-5.3064,0,0,0.0630856,-0.0271019
2024-05-28 22:23:08,-5.35583,0,0,0.0411359,-0.0448191
2024-05-28 22:23:08,-5.34485,0,0,0.0348579,-0.0257324
2024-05-28 22:23:08,-5.35583,0,0,0.0291712,-0.0317328
2024-05-28 22:23:08,-5.38879,0,0,0.0122273,-0.0335195
2024-05-28 22:23:08,-5.35034,0,0,0.0417619,-0.0313406
2024-05-28 22:23:08,-5.32288,0,0,0.0508307,-0.0339713
2024-05-28 22:23:08,-5.35034,0,0,0.0163515,-0.0262767
2024-05-28 22:23:08,-5.29541,0,0,0.058301,-0.0217604
2024-05-28 22:23:08,-5.3064,0,0,0.0371576,-0.0318285
2024-05-28 22:23:08,-5.31189,0,0,0.0132988,-0.0248335
2024-05-28 22:23:08,-5.28442,0,0,0.0236932,-0.0105298
2024-05-28 22:23:08,-5.29541,0,0,0.0155578,-0.0194669
2024-05-28 22:23:08,-5.27344,0,0,0.00308951,-0.0082975
2024-05-28 22:23:08,-5.21301,0,0,0.0478344,-0.0184739
2024-05-28 22:23:08,-5.18555,0,0,0.0342775,0.00154316
2024-05-28 22:23:08,-5.16357,0,0,0.0264966,0.00188828
2024-05-28 22:23:08,-5.15259,0,0,0.0333127,-0.0086536
2024-05-28 22:23:08,-5.10315,0,0,0.0414607,0.00636858
2024-05-28 22:23:08,-5.0647,0,0,0.0331307,0.0165951
2024-05-28 22:23:08,-5.07568,0,0,0.0227912,0.00126707
2024-05-28 22:23:08,-5.02625,0,0,0.0385491,0.012278
2024-05-28 22:23:08,-5.03174,0,0,0.0205825,0.00787456
2024-05-28 22:23:08,-4.96033,0,0,0.0352015,0.0187333
2024-05-28 22:23:08,-4.96033,0,0,0.0158072,0.00935544
2024-05-28 22:23:08,-4.91089,0,0,0.0185243,0.0238631
2024-05-28 22:23:08,-4.88892,0,0,0.0122054,0.0211178
2024-05-28 22:23:08,-4.82849,0,0,0.0322381,0.025184
2024-05-28 22:23:08,-4.8175,0,0,0.00752119,0.0220104
2024-05-28 22:23:08,-4.78455,0,0,0.0180584,0.0196605
2024-05-28 22:23:08,-4.75159,0,0,0.00367309,0.0333978
2024-05-28 22:23:08,-4.69116,0,0,0.0279696,0.0328441
2024-05-28 22:23:08,-4.6582,0,0,0.0136628,0.0437577
2024-05-28 22:23:08,-4.58679,0,0,0.0309125,0.0380585
2024-05-28 22:23:08,-4.56482,0,0,0.0191392,0.0217437
2024-05-28 22:23:08,-4.52637,0,0,-0.00151942,0.0448057
2024-05-28 22:23:08,-4.48792,0,0,-0.00927522,0.0564488
2024-05-28 22:23:08,-4.422,0,0,0.0068733,0.0569618
2024-05-28 22:23:08,-4.40552,0,0,0.0080122,0.0385653
2024-05-28 22:23:08,-4.31763,0,0,0.0373742,0.0353274
2024-05-28 22:23:08,-4.27368,0,0,0.0100939,0.0557585
2024-05-28 22:23:08,-4.20776,0,0,0.0317173,0.047576
2024-05-28 22:23:08,-4.13086,0,0,0.0308169,0.0626861
2024-05-28 22:23:08,-4.11987,0,0,0.0204632,0.0380899
2024-05-28 22:23:08,-4.05945,0,0,0.00580815,0.0540816
2024-05-28 22:23:08,-3.99353,0,0,0.0226281,0.0493534
2024-05-28 22:23:08,-3.96057,0,0,0.00395391,0.0439726
2024-05-28 22:23:08,-3.88367,0,0,0.0165304,0.0552581
2024-05-28 22:23:08,-3.82874,0,0,0.012767,0.0652932
2024-05-28 22:23:08,-3.75732,0,0,0.00876835,0.071951
2024-05-28 22:23:08,-3.68591,0,0,0.0150354,0.0766384
2024-05-28 22:23:08,-3.63647,0,0,0.00610307,0.0807343
2024-05-28 22:23:08,-3.60901,0,0,-0.011564,0.0658894
2024-05-28 22:23:08,-3.54858,0,0,-0.0097725,0.0665154
2024-05-28 22:23:08,-3.44971,0,0,0.0104955,0.0808332
2024-05-28 22:23:08,-3.38379,0,0,0.00620503,0.0796519
2024-05-28 22:23:08,-3.33435,0,0,0.00120862,0.0760392
2024-05-28 22:23:08,-3.25195,0,0,0.00375467,0.0788393
2024-05-28 22:23:08,-3.17505,0,0,0.0162041,0.0759371
2024-05-28 22:23:08,-3.1311,0,0,-0.00181904,0.0794464
2024-05-28 22:23:08,-3.04321,0,0,-0.00123704,0.0925453
2024-05-28 22:23:08,-2.94983,0,0,0.0118729,0.0982539
2024-05-28 22:23:08,-2.88391,0,0,-0.00109271,0.10393
2024-05-28 22:23:08,-2.82898,0,0,0.00373113,0.0878439
2024-05-28 22:23:08,-2.77405,0,0,-0.00754804,0.0920465
2024-05-28 22:23:08,-2.70264,0,0,0.00132941,0.0884745
2024-05-28 22:23:08,-2.64221,0,0,-0.000380516,0.080405
2024-05-28 22:23:08,-2.57629,0,0,-0.00941641,0.0858673
2024-05-28 22:23:08,-2.52136,0,0,-0.00171394,0.0733928
2024-05-28 22:23:08,-2.4115,0,0,0.00527947,0.0896778
2024-05-28 22:23:08,-2.31262,0,0,0.0117646,0.102013
2024-05-28 22:23:08,-2.22473,0,0,0.0359105,0.09354
2024-05-28 22:23:08,-2.19177,0,0,-0.00734882,0.0941015
2024-05-28 22:23:08,-2.12036,0,0,-0.026514,0.0979873
2024-05-28 22:23:08,-1.99951,0,0,0.0141601,0.0874046
2024-05-28 22:23:08,-1.91162,0,0,0.00467864,0.0971386
2024-05-28 22:23:08,-1.83472,0,0,0.00789297,0.0993459
2024-05-28 22:23:08,-1.75781,0,0,0.00941778,0.0963355
2024-05-28 22:23:08,-1.70837,0,0,-0.0222063,0.0981396
2024-05-28 22:23:08,-1.64246,0,0,-0.0130825,0.0930631
2024-05-28 22:23:08,-1.54358,0,0,-0.00657701,0.104694
2024-05-28 22:23:08,-1.43921,0,0,-0.010982,0.115916
2024-05-28 22:23:08,-1.37878,0,0,-0.0147689,0.103978
2024-05-28 22:23:08,-1.30188,0,0,-0.0171361,0.113099
2024-05-28 22:23:08,-1.21399,0,0,-0.0107639,0.116395
2024-05-28 22:23:08,-1.1261,0,0,-0.01259,0.116775
2024-05-28 22:23:08,-1.02722,0,0,-0.00664916,0.122646
2024-05-28 22:23:08,-0.983276,0,0,-0.014656,0.107201
2024-05-28 22:23:08,-0.878906,0,0,-0.0240197,0.130066
2024-05-28 22:23:08,-0.791016,0,0,-0.00225984,0.0988863
2024-05-28 22:23:08,-0.681152,0,0,-0.0128143,0.116353
2024-05-28 22:23:08,-0.609741,0,0,-0.0149728,0.109532
2024-05-28 22:23:08,-0.549316,0,0,-0.0293361,0.117689
2024-05-28 22:23:08,-0.411987,0,0,-0.00352267,0.110997
2024-05-28 22:23:08,-0.291138,0,0,-0.00853948,0.129784
2024-05-28 22:23:08,-0.192261,0,0,7.75568e-05,0.128366
2024-05-28 22:23:08,-0.12085,0,0,-0.024597,0.117399
2024-05-28 22:23:08,0,0,0,-0.00154922,0.113328
2024-05-28 22:23:08,0.065918,0,0,-0.0174389,0.122387
2024-05-28 22:23:08,0.159302,0,0,-0.0189904,0.130437
2024-05-28 22:23:08,0.219727,0,0,-0.0195771,0.114167
2024-05-28 22:23:08,0.357056,0,0,-0.00865716,0.141445
2024-05-28 22:23:08,0.406494,0,0,-0.0177574,0.109035
2024-05-28 22:23:08,0.488892,0,0,-0.0165416,0.110646
2024-05-28 22:23:08,0.615234,0,0,-0.00551499,0.126524
2024-05-28 22:23:08,0.708618,0,0,0.00175922,0.129997
2024-05-28 22:23:08,0.785522,0,0,-0.00311012,0.118295
2024-05-28 22:23:08,0.818481,0,0,-0.0155878,0.0974683
2024-05-28 22:23:08,0.950317,0,0,-0.00726099,0.123839
2024-05-28 22:23:08,0.98877,0,0,-0.0334917,0.109606
2024-05-28 22:23:08,1.03271,0,0,-0.0340753,0.0836901
2024-05-28 22:23:08,1.12061,0,0,-0.0279322,0.100468
2024-05-28 22:23:08,1.21399,0,0,0.00205413,0.0914208
2024-05-28 22:23:08,1.29089,0,0,0.00761998,0.0951324
2024-05-28 22:23:08,1.32935,0,0,-0.00963449,0.0773226
2024-05-28 22:23:08,1.41174,0,0,0.00784588,0.0740737
2024-05-28 22:23:08,1.41724,0,0,-0.0216212,0.0646943
2024-05-28 22:23:08,1.50513,0,0,0.000383425,0.0770762
2024-05-28 22:23:08,1.5271,0,0,0.0160896,0.0403021
2024-05-28 22:23:08,1.57104,0,0,0.00896909,0.0538386
2024-05-28 22:23:08,1.62048,0,0,0.00945069,0.0619411
2024-05-28 22:23:08,1.63147,0,0,0.0165774,0.0304692
2024-05-28 22:23:08,1.6864,0,0,0.0237481,0.0337385
2024-05-28 22:23:08,1.69739,0,0,0.00561671,0.0311956
2024-05-28 22:23:08,1.72485,0,0,0.0238187,0.0149513
2024-05-28 22:23:08,1.70288,0,0,0.0182874,-0.00711286
2024-05-28 22:23:08,1.75232,0,0,0.0313486,-0.00158308
2024-05-28 22:23:08,1.75781,0,0,0.00542532,0.0087125
2024-05-28 22:23:08,1.73584,0,0,-0.00616133,-0.00972951
2024-05-28 22:23:08,1.75781,0,0,0.0279147,-0.024736
2024-05-28 22:23:08,1.77429,0,0,0.0389068,-0.0249039
2024-05-28 22:23:08,1.73035,0,0,0.0359121,-0.0505903
2024-05-28 22:23:08,1.75232,0,0,0.0530834,-0.0490717
2024-05-28 22:23:08,1.70837,0,0,0.0296983,-0.0464677
2024-05-28 22:23:08,1.70288,0,0,0.0417101,-0.0551898
2024-05-28 22:23:08,1.69739,0,0,0.0402449,-0.0523441
2024-05-28 22:23:08,1.68091,0,0,0.0395233,-0.0496192
2024-05-28 22:23:08,1.64795,0,0,0.0421901,-0.0642131
2024-05-28 22:23:08,1.58752,0,0,0.0254392,-0.0721838
2024-05-28 22:23:08,1.58203,0,0,0.0322694,-0.0655528
2024-05-28 22:23:08,1.53809,0,0,0.0308325,-0.0858522
2024-05-28 22:23:08,1.53259,0,0,0.0388016,-0.0669207
2024-05-28 22:23:08,1.48865,0,0,0.0322365,-0.0651355
2024-05-28 22:23:08,1.45569,0,0,0.0533265,-0.0917742
2024-05-28 22:23:08,1.40076,0,0,0.0389381,-0.0933037
2024-05-28 22:23:08,1.34033,0,0,0.0180144,-0.0920581
2024-05-28 22:23:08,1.30737,0,0,0.0186623,-0.076479
2024-05-28 22:23:08,1.29639,0,0,0.0292732,-0.0635118
2024-05-28 22:23:08,1.26892,0,0,0.0401366,-0.0778971
2024-05-28 22:23:08,1.21948,0,0,0.0292873,-0.074471
2024-05-28 22:23:08,1.2085,0,0,0.0517766,-0.0869675
2024-05-28 22:23:08,1.16455,0,0,0.0379075,-0.0727125
2024-05-28 22:23:08,1.1261,0,0,0.0411265,-0.0807695
2024-05-28 22:23:08,1.10413,0,0,0.0370337,-0.0585202
2024-05-28 22:23:08,1.03821,0,0,0.0107292,-0.0650163
2024-05-28 22:23:08,1.02722,0,0,0.0302599,-0.0671027
2024-05-28 22:23:08,0.999756,0,0,0.0365615,-0.0688032
2024-05-28 22:23:08,0.983276,0,0,0.023061,-0.0547787
2024-05-28 22:23:08,0.933838,0,0,0.00458765,-0.0498247
2024-05-28 22:23:08,0.878906,0,0,0.00588499,-0.0653394
2024-05-28 22:23:08,0.889893,0,0,0.0213684,-0.0464001
2024-05-28 22:23:08,0.834961,0,0,0.0343826,-0.0781794
2024-05-28 22:23:08,0.873413,0,0,0.0425415,-0.0384952
2024-05-28 22:23:08,0.785522,0,0,0.00423468,-0.0565419
2024-05-28 22:23:08,0.774536,0,0,0.002553,-0.0488504
